text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
won't stop shutting down. reported several times,negative,negative,0.8148380517959595,0.81483805,0.15769352,0.027468415
easy and very helpful,positive,positive,0.7546401023864746,0.029259147,0.21610071,0.7546401
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.6508219838142395,0.16573077,0.650822,0.18344721
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.6080838441848755,0.22985028,0.60808384,0.16206583
"notif now okay, ads still not ok",positive,neutral,0.5033641457557678,0.43538976,0.50336415,0.06124615
"great app, too bad i'm on android.",positive,negative,0.8625780940055847,0.8625781,0.11775335,0.019668637
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5381094813346863,0.02942652,0.5381095,0.43246403
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7091267704963684,0.18988988,0.7091268,0.10098341
not good for me,negative,neutral,0.5983549356460571,0.31785434,0.59835494,0.08379067
it's good for few days later it is not working well,neutral,neutral,0.7442002296447754,0.050956544,0.7442002,0.20484324
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.6980640292167664,0.698064,0.25652856,0.045407377
the worst - yet the only <url> ckck,negative,negative,0.8730363249778748,0.8730363,0.10550048,0.021463217
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.6272006630897522,0.09328181,0.27951756,0.62720066
my bbm very slow .. what happen ??,negative,negative,0.4833648204803467,0.48336482,0.45235866,0.064276576
i like booking in my computer,neutral,positive,0.6876891851425171,0.035690114,0.27662072,0.6876892
i like this app,positive,positive,0.7487946152687073,0.034938544,0.21626692,0.7487946
can't do or find anything on the app,negative,negative,0.5365628004074097,0.5365628,0.4157381,0.04769911
why open raw files ?,positive,neutral,0.5727070569992065,0.2893009,0.57270706,0.13799207
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.7850010991096497,0.7850011,0.18393801,0.031060841
something very wrong with the app,negative,negative,0.8756321668624878,0.87563217,0.10781247,0.016555281
iterate this app more then ads,negative,neutral,0.5491548776626587,0.14309403,0.5491549,0.30775106
old seen should not repeat please,neutral,neutral,0.43351104855537415,0.42354336,0.43351105,0.14294551
great app for traveling,positive,positive,0.7114056944847107,0.03939324,0.24920104,0.7114057
was so great <url> but <url>,negative,neutral,0.579505443572998,0.17916787,0.57950544,0.2413267
it's a nice app,positive,positive,0.6989714503288269,0.022620741,0.27840784,0.69897145
i love this service,positive,positive,0.7017579674720764,0.08851585,0.20972615,0.70175797
larry delaney like it,neutral,positive,0.5050827264785767,0.081568494,0.41334876,0.5050827
not working with google messenger,neutral,negative,0.7855038046836853,0.7855038,0.1874694,0.027026834
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.7374933958053589,0.053164236,0.20934245,0.7374934
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6284893155097961,0.24315228,0.6284893,0.12835838
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5969577431678772,0.18030289,0.59695774,0.22273932
crashes immediately after startup - can't use it!,negative,negative,0.8882722854614258,0.8882723,0.09649822,0.015229413
can't login to bbm,negative,negative,0.5361064672470093,0.53610647,0.40481567,0.059077844
an very much useful application,positive,positive,0.6202606558799744,0.041026823,0.33871254,0.62026066
works great except a few things,positive,positive,0.5541788935661316,0.0666952,0.3791259,0.5541789
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.8965985178947449,0.8965985,0.08915957,0.014241914
good for editing bad for storage,neutral,neutral,0.70904541015625,0.100070484,0.7090454,0.19088405
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.6272575855255127,0.03212416,0.34061828,0.6272576
used to work . please fix,negative,negative,0.7462762594223022,0.74627626,0.21768428,0.03603943
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5857782363891602,0.031337224,0.58577824,0.3828846
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.5926355719566345,0.24961609,0.5926356,0.15774831
nice to be back,positive,positive,0.5498684048652649,0.0501144,0.4000172,0.5498684
"in all, we have to check this.",neutral,neutral,0.509766697883606,0.13258746,0.5097667,0.3576458
freezes on some files,neutral,neutral,0.48695650696754456,0.4091496,0.4869565,0.10389389
cannot save progress without spending money.,negative,negative,0.5719836354255676,0.57198364,0.3773155,0.05070086
greatly helpful. i like it,positive,positive,0.7757834196090698,0.027175289,0.19704129,0.7757834
can't even spell sydney right,negative,negative,0.6476506590843201,0.64765066,0.29544565,0.05690365
can't even create an account,negative,negative,0.8286706209182739,0.8286706,0.14976352,0.021565799
nice app but you put extra features in this app but app is good,neutral,neutral,0.6029134392738342,0.034555573,0.60291344,0.362531
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.6662300229072571,0.031894717,0.66623,0.3018753
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.924242377281189,0.9242424,0.062049672,0.013707922
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.741678774356842,0.7416788,0.20589623,0.05242494
it dors ansolutely nothing. wastef my time!,negative,negative,0.9087333083152771,0.9087333,0.078158535,0.013108222
superb editing in this,neutral,positive,0.6724964380264282,0.044395983,0.2831076,0.67249644
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.6874774098396301,0.02410748,0.2884151,0.6874774
"the ""i'm listening to"" <url>",positive,neutral,0.45824524760246277,0.19234018,0.45824525,0.34941465
"solid app, but lacking in the tablet ux area",positive,neutral,0.7483543753623962,0.093163654,0.7483544,0.15848203
let people to create more characters,neutral,neutral,0.5367771983146667,0.05056103,0.5367772,0.4126618
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.5706064701080322,0.3143085,0.57060647,0.11508505
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6839523315429688,0.04038747,0.68395233,0.27566025
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5702848434448242,0.25138846,0.57028484,0.17832665
can't apply for instagram. please updated,neutral,negative,0.4634217917919159,0.4634218,0.44504026,0.091537975
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6677337884902954,0.090842046,0.6677338,0.24142413
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5378201007843018,0.20943636,0.5378201,0.25274354
like the app but the don't update rainfall very often.,positive,neutral,0.6920405030250549,0.07158124,0.6920405,0.23637828
i liked <url> the size of this app is <url> is better,positive,positive,0.5154725909233093,0.07137184,0.4131556,0.5154726
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.4601472020149231,0.4601472,0.45792398,0.081928745
half assed. uninstall! droid ally,negative,negative,0.9278196096420288,0.9278196,0.06035681,0.01182359
quite nice - would be useful to edit posts from mobile,positive,positive,0.5540518164634705,0.025548326,0.4203998,0.5540518
app <number> f. temp <number> f,negative,neutral,0.47221657633781433,0.3388191,0.47221658,0.18896441
too many update it's annoying,neutral,neutral,0.6527225971221924,0.21496996,0.6527226,0.13230743
